id,name,city,state,country,num_bedroom,num_bed,num_bathroom,total_accomodation,host_name,host_id,latitude,longitude,room_type,picture_url,amenities,rating_overall,rating_review_count,rating_cleanliness,rating_check_in,rating_accuracy,rating_location,rating_value,rating_communication
23670841,"Happy Home - Rogers
Purple/king mattress!",Rogers,Arkansas,United States,2,2,1,55.0,Cheryl,63737772,36.40013,-94.10778,Entire home/apt,https://a0.muscache.com/im/pictures/506d155d-a6cf-4c65-bc9c-03d4d70ec4b1.jpg?im_w=720,"[1, 4, 5, 8, 9, 394, 139, 657, 23, 280, 665, 30, 31, 671, 672, 33, 34, 35, 36, 39, 40, 41, 42, 44, 45, 46, 47, 51, 308, 54, 57, 61, 322, 73, 74, 77, 79, 85, 86, 89, 90, 91, 92, 93, 94, 95, 96, 99, 611, 100, 101, 104, 236, 625, 626, 251]",,,,,,,
712853503327463071,"Tiny Tangerine - 1 BD, 1 BA in Downtown Rogers",Rogers,Arkansas,United States,1,2,1,79.0,Kailee,81650208,36.32306,-94.11775,Entire home/apt,https://a0.muscache.com/im/pictures/miso/Hosting-712853503327463071/original/e33fab81-9771-4906-b05b-4f5fc7cfdfa4.jpeg?im_w=720,"[1, 4, 5, 8, 9, 137, 77, 79, 657, 85, 665, 90, 476, 93, 30, 94, 95, 415, 671, 96, 672, 33, 34, 35, 611, 36, 37, 39, 40, 104, 41, 46, 51, 53, 251, 61, 510]",,,,,,,
792756452219137638,"Cozy Rogers Home w/ Patio, Near Downtown!",Rogers,Arkansas,United States,1,1,1,75.0,Evolve,122380652,36.3344,-94.12703,Entire home/apt,https://a0.muscache.com/im/pictures/prohost-api/Hosting-792756452219137638/original/d09c4925-625a-4101-8969-cb963f3aa3af.jpeg?im_w=720,"[1, 131, 4, 5, 8, 9, 85, 89, 90, 91, 93, 30, 94, 95, 35, 36, 37, 101, 39, 40, 41, 44, 45, 57, 125]",,,,,,,
822739588649476881,Scandinavian Townhome ~NWA~ Clean w All Amenities,Rogers,Arkansas,United States,1,2,1,86.0,CarrieBeth,491204231,36.33702,-94.12485,Entire home/apt,https://a0.muscache.com/im/pictures/miso/Hosting-822739588649476881/original/676aa2c9-fc1a-4e0e-ab7b-ccd6c3f6dbf9.jpeg?im_w=720,"[1, 4, 5, 8, 9, 12, 77, 90, 91, 219, 93, 30, 94, 33, 34, 35, 100, 39, 40, 41, 44, 45, 46, 47, 51, 53]",,,,,,,
734631408590198024,"New! Warm 2-Bedroom Home, Close to downtown Rogers",Rogers,Arkansas,United States,2,2,1,65.0,Kara,371425946,36.34175,-94.12805,Entire home/apt,https://a0.muscache.com/im/pictures/miso/Hosting-734631408590198024/original/787f9708-5330-45de-857a-a2e9e88e9103.jpeg?im_w=720,"[1, 4, 5, 8, 9, 137, 201, 394, 139, 12, 77, 79, 657, 85, 86, 23, 663, 89, 665, 90, 91, 667, 93, 30, 94, 95, 415, 671, 96, 33, 98, 35, 40, 41, 236, 625, 308, 57, 251, 61]",,,,,,,
822544963370100461,Scandinavian Townhome ~NWA~ Clean w All Amenities,Rogers,Arkansas,United States,1,1,1,86.0,CarrieBeth,491204231,36.33893,-94.1254,Entire home/apt,https://a0.muscache.com/im/pictures/miso/Hosting-822544963370100461/original/0e5699bf-65be-44d9-af93-bcc37dec858a.jpeg?im_w=720,"[1, 4, 5, 8, 9, 12, 77, 90, 91, 219, 93, 30, 94, 33, 34, 35, 36, 100, 101, 39, 40, 41, 44, 45, 46, 47, 51, 53]",,,,,,,
822743842598027578,Scandinavian Townhome ~NWA~ Clean w All Amenities,Rogers,Arkansas,United States,1,2,1,86.0,CarrieBeth,491204231,36.33856,-94.12528,Entire home/apt,https://a0.muscache.com/im/pictures/miso/Hosting-822743842598027578/original/3b5da774-0625-4f65-8384-fa98d676c33f.jpeg?im_w=720,"[1, 4, 5, 8, 9, 12, 77, 90, 91, 219, 93, 30, 94, 33, 34, 35, 100, 101, 39, 40, 41, 44, 45, 46, 47, 51, 53]",,,,,,,
32397115,"Blue Door Bungalow - 1 BR, 1.5 BA Downtown Rogers",Rogers,Arkansas,United States,1,2,1,104.0,Kailee,81650208,36.33543,-94.12133,Entire home/apt,https://a0.muscache.com/im/pictures/44e17c24-72ac-4e97-8cbb-4230951c2adc.jpg?im_w=720,"[1, 4, 5, 8, 9, 77, 85, 86, 89, 90, 91, 92, 93, 30, 94, 95, 96, 33, 34, 35, 36, 101, 39, 40, 41, 44, 45, 46, 51, 53, 57]",,,,,,,
829623150856158763,5th Street Suite,Rogers,Arkansas,United States,1,2,2,90.0,John,501424303,36.3211663,-94.12148719999999,Entire home/apt,https://a0.muscache.com/im/pictures/miso/Hosting-829623150856158763/original/c4cde1c4-3eaa-4fe2-8138-4306f9677967.jpeg?im_w=720,"[1, 4, 5, 8, 392, 9, 137, 394, 139, 657, 280, 665, 30, 415, 671, 672, 33, 34, 35, 36, 37, 39, 40, 41, 44, 45, 46, 47, 51, 308, 53, 57, 61, 322, 77, 79, 85, 86, 87, 89, 90, 91, 92, 476, 93, 94, 95, 96, 98, 99, 100, 101, 236, 110, 112, 625, 114, 626, 251, 510]",,,,,,,
44946077,"Red Corner Cottage - 2 BR, 2 BA in Downtown Rogers",Rogers,Arkansas,United States,2,2,2,122.0,Kailee,81650208,36.33488,-94.12305,Entire home/apt,https://a0.muscache.com/im/pictures/318ea58a-c3dd-475f-b243-0ecac52bb545.jpg?im_w=720,"[1, 4, 5, 8, 392, 9, 137, 394, 139, 657, 23, 665, 30, 415, 671, 672, 33, 34, 35, 36, 40, 41, 44, 45, 46, 51, 308, 53, 57, 61, 63, 71, 72, 77, 79, 85, 86, 87, 89, 90, 91, 92, 93, 94, 95, 96, 98, 100, 101, 104, 236, 625, 251]",,,,,,,
53552894,Oz Landing-NEW STUDIO Walk to DT Rogers,Rogers,Arkansas,United States,1,2,1,82.0,Mandy And Mike,64802813,36.33811,-94.11078,Entire home/apt,https://a0.muscache.com/im/pictures/245d5b9c-96c6-48dd-9eb0-a7290ea1af9f.jpg?im_w=720,"[1, 4, 5, 8, 9, 77, 79, 657, 85, 86, 280, 89, 90, 91, 219, 93, 30, 94, 415, 671, 672, 33, 34, 35, 99, 611, 36, 100, 37, 101, 39, 103, 40, 41, 44, 236, 45, 46, 47, 51, 179, 53, 57, 510]",,,,,,,
27602359,Fresh Upstairs Oasis - The Maple Street Victorian,Rogers,Arkansas,United States,1,2,1,99.0,Carly,16001024,36.33629,-94.12571,Entire home/apt,https://a0.muscache.com/im/pictures/miso/Hosting-27602359/original/0ac48092-2b27-4f00-b07a-284a3fd92d27.jpeg?im_w=720,"[1, 4, 5, 8, 392, 9, 137, 394, 522, 139, 12, 657, 23, 663, 665, 30, 415, 671, 672, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 44, 45, 46, 47, 51, 308, 53, 56, 57, 64, 70, 72, 73, 77, 79, 85, 86, 89, 90, 91, 476, 93, 94, 95, 96, 611, 101, 104, 236, 625, 251]",,,,,,,
730461454431873439,"Heart of  downtown Rogers, Near Railyard",Rogers,Arkansas,United States,2,2,1,93.0,Chelsea,142532895,36.33411,-94.12192,Entire home/apt,https://a0.muscache.com/im/pictures/e5925630-9823-4668-8882-b11649bed87c.jpg?im_w=720,"[1, 33, 35, 4, 36, 5, 39, 8, 9, 51, 52, 30, 94, 510]",,,,,,,
54260572,A Cozy Getaway in Downtown Rogers,Rogers,Arkansas,United States,1,2,1,82.0,Adeliene,437769739,36.32698,-94.12466,Entire home/apt,https://a0.muscache.com/im/pictures/6964c3ab-e5a7-46cd-85bb-87afcf304a22.jpg?im_w=720,"[1, 4, 5, 8, 392, 9, 139, 12, 657, 280, 665, 30, 415, 671, 672, 33, 34, 35, 36, 37, 39, 40, 41, 44, 45, 46, 47, 51, 179, 308, 54, 57, 315, 71, 72, 73, 77, 79, 85, 86, 89, 90, 91, 476, 93, 94, 95, 96, 98, 99, 100, 101, 104, 625, 626, 251, 510]",,,,,,,
11939019,"Peaceful place-Rogers
King bed/garage parking!",Rogers,Arkansas,United States,2,2,1,51.0,Cheryl,63737772,36.40066,-94.10787,Entire home/apt,https://a0.muscache.com/im/pictures/27c49870-899a-4da3-a07b-afc18bdec99a.jpg?im_w=720,"[1, 131, 4, 5, 8, 392, 9, 522, 139, 657, 23, 280, 665, 30, 31, 671, 672, 33, 34, 35, 36, 39, 40, 41, 42, 44, 45, 46, 47, 51, 308, 53, 57, 61, 322, 73, 77, 79, 85, 86, 89, 90, 91, 92, 93, 94, 95, 96, 99, 611, 100, 101, 104, 625, 626, 251]",,,,,,,
599804948170605734,Railyard on 4th~Downtown Studio Apt w/ Kitchenette,Rogers,Arkansas,United States,1,1,1,74.0,Carly,16001024,36.33898,-94.12001,Entire home/apt,https://a0.muscache.com/im/pictures/miso/Hosting-599804948170605734/original/f1e2045e-bd4e-4e65-a3d3-ac2dc42e37a9.jpeg?im_w=720,"[1, 4, 5, 70, 392, 9, 73, 137, 394, 12, 77, 79, 657, 146, 85, 86, 23, 663, 280, 89, 665, 90, 91, 219, 667, 476, 93, 30, 415, 671, 672, 98, 35, 611, 36, 100, 37, 101, 38, 39, 40, 41, 44, 236, 45, 47, 51, 53]",,,,,,,
822521355779729905,Scandinavian Tinyhome ~NWA~ Clean w All Amenities!,Rogers,Arkansas,United States,1,1,1,86.0,CarrieBeth,491204231,36.33742,-94.12477,Entire home/apt,https://a0.muscache.com/im/pictures/miso/Hosting-822521355779729905/original/bd1e87a5-2acd-4c99-8683-92704ed89c20.jpeg?im_w=720,"[1, 4, 5, 8, 9, 12, 77, 90, 91, 219, 93, 30, 94, 33, 34, 35, 36, 100, 101, 39, 40, 41, 44, 45, 46, 47, 51, 54]",,,,,,,
43318256,FriscoLanding Suite Private Entry Downtown Rogers,Rogers,Arkansas,United States,1,2,1,70.0,David,42239420,36.32931,-94.12191,Entire home/apt,https://a0.muscache.com/im/pictures/fd33ce9c-a5aa-40c7-b1c6-4e374081a618.jpg?im_w=720,"[1, 2, 4, 5, 8, 392, 9, 137, 394, 139, 12, 657, 23, 280, 665, 27, 667, 30, 415, 671, 672, 33, 34, 35, 36, 37, 39, 40, 41, 44, 172, 45, 46, 47, 51, 179, 53, 56, 57, 322, 73, 77, 79, 85, 86, 87, 89, 90, 91, 219, 92, 476, 93, 94, 95, 96, 98, 99, 611, 100, 101, 104, 625, 626, 248, 251]",,,,,,,
27601002,Charming Victorian Apartment right Downtown,Rogers,Arkansas,United States,1,1,1,76.0,Carly,16001024,36.33459,-94.1263,Entire home/apt,https://a0.muscache.com/im/pictures/772d2130-4899-4c5d-a367-2e05d0a10fb7.jpg?im_w=720,"[1, 4, 5, 8, 392, 9, 139, 12, 657, 23, 663, 665, 30, 671, 672, 33, 34, 35, 36, 37, 39, 40, 41, 44, 45, 46, 47, 51, 308, 53, 56, 57, 70, 73, 77, 79, 85, 86, 89, 90, 91, 92, 476, 93, 94, 95, 96, 98, 611, 101, 103, 104, 236, 625, 627, 251]",,,,,,,
831819819905150339,Treehouse on the Trail,Rogers,Arkansas,United States,1,1,1,76.0,Eddie,489387540,36.3383805879333,-94.1175891790985,Entire home/apt,https://a0.muscache.com/im/pictures/miso/Hosting-831819819905150339/original/20d6298e-4a71-4376-9cbf-35ea917ff867.jpeg?im_w=720,"[1, 4, 5, 8, 9, 137, 139, 657, 280, 665, 30, 415, 671, 672, 33, 34, 35, 36, 37, 39, 40, 41, 44, 45, 46, 51, 179, 308, 53, 57, 322, 77, 79, 85, 86, 89, 90, 91, 92, 476, 93, 94, 95, 96, 99, 611, 100, 101, 104, 236, 625, 626, 251, 510]",,,,,,,
822734745310122101,Scandinavian Townhome ~NWA~ Clean w All Amenities,Rogers,Arkansas,United States,1,2,1,86.0,CarrieBeth,491204231,36.33846,-94.12554,Entire home/apt,https://a0.muscache.com/im/pictures/miso/Hosting-822734745310122101/original/12ed0e4a-f3e6-4d0d-beae-d6784fe3d3e2.jpeg?im_w=720,"[1, 4, 5, 8, 9, 12, 77, 90, 91, 219, 93, 30, 94, 33, 34, 35, 100, 101, 39, 40, 41, 44, 45, 46, 47, 51, 53]",,,,,,,
694006842819193335,Entire 2brd/1 bath full home in Downtown Rogers,Rogers,Arkansas,United States,2,3,1,75.0,Jacob,154107102,36.32929,-94.12301,Entire home/apt,https://a0.muscache.com/im/pictures/d5b1dab1-4747-45dd-9213-f7e111aab9fc.jpg?im_w=720,"[1, 4, 5, 8, 392, 9, 394, 139, 12, 657, 663, 280, 665, 30, 415, 671, 672, 35, 36, 37, 39, 40, 41, 44, 45, 46, 47, 51, 308, 54, 57, 61, 74, 77, 79, 85, 86, 89, 90, 91, 92, 476, 93, 94, 95, 96, 98, 611, 100, 101, 103, 104, 625, 510]",,,,,,,
53204484,Entire 2bdr. home in Historic Downtown Rogers Ar,Rogers,Arkansas,United States,2,2,1,77.0,Jacob,154107102,36.32795,-94.12512,Entire home/apt,https://a0.muscache.com/im/pictures/77a65672-8644-42bb-a57b-fc05da3b78ea.jpg?im_w=720,"[1, 4, 5, 8, 392, 9, 394, 139, 12, 657, 663, 280, 665, 30, 415, 671, 672, 35, 36, 37, 39, 40, 41, 44, 45, 46, 51, 308, 54, 57, 61, 322, 74, 77, 79, 85, 86, 89, 90, 91, 219, 476, 93, 94, 95, 96, 98, 100, 101, 103, 104, 625, 251, 510]",,,,,,,
867244588542353984,New! Peaceful Casa Azul near downtown Rogers,Rogers,Arkansas,United States,2,2,2,84.0,Kara,371425946,36.34263,-94.12945,Entire home/apt,https://a0.muscache.com/im/pictures/miso/Hosting-867244588542353984/original/b74c314b-695f-4985-ba36-3e1e80513e8f.png?im_w=720,"[1, 4, 5, 8, 9, 137, 394, 139, 657, 23, 663, 280, 665, 30, 415, 671, 672, 33, 34, 35, 36, 39, 40, 41, 44, 47, 51, 179, 308, 53, 57, 61, 322, 72, 77, 79, 85, 86, 89, 90, 91, 92, 93, 94, 95, 96, 98, 99, 611, 100, 103, 104, 236, 625, 626, 251, 510]",,,,,,,
628423170147552234,712B On the Alley--Private Adorable GuestHouse,Rogers,Arkansas,United States,1,1,1,78.0,Paula,459461467,36.33904,-94.11898,Entire home/apt,https://a0.muscache.com/im/pictures/miso/Hosting-628423170147552234/original/469fc408-fe8e-468c-8bec-d8e568b83900.jpeg?im_w=720,"[1, 322, 4, 5, 8, 9, 77, 79, 145, 657, 85, 86, 663, 280, 89, 665, 90, 91, 93, 30, 94, 95, 415, 96, 672, 35, 36, 100, 37, 39, 40, 104, 41, 44, 45, 625, 626, 51, 308, 53, 57, 251, 61, 510]",,,,,,,
822552158049229189,Scandinavian Townhome ~NWA~ Clean w All Amenities,Rogers,Arkansas,United States,1,1,1,86.0,CarrieBeth,491204231,36.33893,-94.12535,Entire home/apt,https://a0.muscache.com/im/pictures/miso/Hosting-822552158049229189/original/da1df608-3edb-4f43-aef3-9c276dd8aef9.jpeg?im_w=720,"[1, 4, 5, 8, 9, 12, 77, 90, 91, 219, 93, 30, 94, 33, 34, 35, 36, 100, 101, 39, 40, 41, 44, 45, 46, 47, 51, 53]",,,,,,,
51060874,Casita Royale - Downtown Rogers,Rogers,Arkansas,United States,1,2,1,105.0,Kailee,81650208,36.33505,-94.12265,Entire home/apt,https://a0.muscache.com/im/pictures/644569ca-7379-4a17-9cec-d17f96a38e0b.jpg?im_w=720,"[1, 4, 5, 8, 9, 77, 16, 89, 90, 91, 92, 93, 30, 94, 95, 96, 33, 34, 35, 36, 40, 41, 44, 45, 46, 47, 51, 53, 57]",,,,,,,
45631081,Private Room with Cable TV (G2),Springdale,Arkansas,United States,1,1,1,50.0,Nicholas,367098216,36.18733,-94.22098,Private room,https://a0.muscache.com/im/pictures/769fbe71-895d-49f0-8aac-3397eea7b813.jpg?im_w=720,"[1, 4, 5, 8, 9, 77, 280, 89, 90, 27, 91, 219, 92, 93, 30, 95, 96, 33, 34, 35, 99, 36, 103, 40, 104, 41, 42, 44, 45, 46, 47, 51, 52, 56]",,,,,,,
38960562,Springdale Home Welcomes You 2.,Springdale,Arkansas,United States,1,1,1,40.0,Joseph,219763922,36.16081,-94.10781,Private room,https://a0.muscache.com/im/pictures/59607020-4ba3-4ab0-af7c-cacfcd71aab9.jpg?im_w=720,"[33, 129, 34, 35, 4, 36, 5, 39, 8, 40, 9, 42, 44, 46, 16, 27, 93, 30]",,,,,,,
752154596839694356,Modern 1 Bedroom with Beautiful Walk-in Shower!,Springdale,Arkansas,United States,1,1,1,66.0,Omar,47856403,36.17853,-94.12654,Entire home/apt,https://a0.muscache.com/im/pictures/miso/Hosting-752154596839694356/original/c2965090-5605-47a8-aee6-f7fc19f48759.jpeg?im_w=720,"[1, 4, 5, 8, 9, 139, 77, 79, 657, 85, 86, 665, 90, 91, 92, 93, 30, 94, 671, 96, 35, 611, 36, 37, 40, 104, 41, 44, 45, 46, 51, 52, 308]",,,,,,,
33117567,"Relaxing, Spacious, Quiet, Ranch-style Getaway",Springdale,Arkansas,United States,3,4,1,121.0,Lisa,58704889,36.18939,-94.16768,Entire home/apt,https://a0.muscache.com/im/pictures/41c1488b-46a0-455a-9fc9-afb51d03bd2b.jpg?im_w=720,"[1, 4, 5, 8, 9, 139, 145, 657, 23, 280, 30, 415, 671, 672, 33, 34, 35, 36, 39, 40, 41, 42, 44, 45, 46, 47, 51, 179, 308, 53, 56, 57, 61, 77, 79, 85, 89, 90, 91, 92, 93, 94, 95, 96, 98, 100, 101, 104, 107, 236, 625, 251]",,,,,,,
43667898,Cozy Bike Barngalo,Springdale,Arkansas,United States,2,2,1,60.0,Jill,22175843,36.1511,-94.13711,Entire home/apt,https://a0.muscache.com/im/pictures/miso/Hosting-43667898/original/1b7a13c1-abca-4344-a40a-d512da53abc7.jpeg?im_w=720,"[1, 33, 34, 35, 4, 36, 100, 5, 37, 101, 39, 8, 9, 47, 179, 90, 91, 219, 93, 30, 510]",,,,,,,
45399556,Private Room West Springdale w/Cable TV (G1),Springdale,Arkansas,United States,1,1,1,50.0,Nicholas,367098216,36.18905,-94.22041,Private room,https://a0.muscache.com/im/pictures/a7136a43-70c4-48e3-8075-ee1ca551c688.jpg?im_w=720,"[1, 4, 5, 8, 392, 9, 139, 77, 79, 657, 87, 89, 90, 27, 91, 92, 93, 30, 94, 95, 671, 96, 33, 34, 35, 99, 611, 36, 100, 101, 103, 40, 104, 41, 42, 44, 236, 45, 46, 47, 625, 626, 51, 52, 308, 61]",,,,,,,
607220619275418168,"Clean, Comfortable, phase two 2BR 1B w/ Patio",Springdale,Arkansas,United States,2,3,1,93.0,Jared,201047894,36.17218,-94.11089,Entire home/apt,https://a0.muscache.com/im/pictures/miso/Hosting-607220619275418168/original/cb3d469b-7439-4e0b-9e3e-77f4e7acccd2.jpeg?im_w=720,"[1, 4, 5, 8, 9, 77, 79, 657, 85, 86, 23, 663, 280, 89, 90, 27, 91, 219, 93, 30, 94, 95, 415, 32, 96, 33, 34, 98, 35, 36, 100, 101, 40, 104, 41, 44, 236, 45, 51, 52, 61, 510]",,,,,,,
53164557,Amethyst House,Springdale,Arkansas,United States,3,4,2,109.0,Sara,430376281,36.17883,-94.12279,Entire home/apt,https://a0.muscache.com/im/pictures/00533623-49cc-4451-8fc8-109e3dfca5bf.jpg?im_w=720,"[1, 4, 5, 8, 392, 9, 137, 394, 522, 12, 657, 280, 665, 30, 415, 671, 672, 33, 34, 35, 36, 37, 39, 40, 41, 44, 45, 46, 47, 51, 308, 53, 57, 61, 322, 73, 77, 79, 85, 86, 89, 90, 91, 219, 92, 476, 93, 94, 95, 96, 98, 99, 227, 611, 100, 101, 104, 107, 236, 625, 251, 510]",,,,,,,
726964760101982016,Comfortable townhome in center of NWA,Springdale,Arkansas,United States,2,3,2,125.0,Blake,26852852,36.196584279993864,-94.17522678650818,Entire home/apt,https://a0.muscache.com/im/pictures/miso/Hosting-726964760101982016/original/f4071853-12d8-4f92-9e64-334363ea0e43.jpeg?im_w=720,"[1, 4, 5, 8, 9, 394, 139, 12, 77, 79, 657, 85, 86, 87, 89, 665, 90, 27, 91, 92, 93, 30, 94, 95, 415, 671, 96, 33, 34, 35, 611, 36, 100, 37, 40, 41, 236, 45, 46, 51, 52, 308, 251, 61, 510]",,,,,,,
29162874,Springdale Home Welcomes You 1,Springdale,Arkansas,United States,1,1,1,36.0,Joseph,219763922,36.16122,-94.10842,Private room,https://a0.muscache.com/im/pictures/c88f39f3-12ae-43aa-9046-9da8b2db6f04.jpg?im_w=720,"[129, 4, 5, 8, 9, 77, 23, 89, 27, 91, 92, 93, 30, 95, 32, 96, 33, 34, 35, 36, 101, 39, 40, 41, 42, 44, 46]",,,,,,,
54183399,"Cozy Cottage in Springdale, Arkansas",Springdale,Arkansas,United States,3,4,2,106.0,Emily,344465113,36.19511,-94.187958,Entire home/apt,https://a0.muscache.com/im/pictures/miso/Hosting-54183399/original/0f9589aa-dd77-4d7e-aa92-7768eac1ca80.jpeg?im_w=720,"[1, 4, 5, 8, 9, 73, 139, 77, 85, 86, 89, 90, 91, 92, 93, 30, 94, 95, 415, 671, 96, 33, 34, 35, 36, 101, 39, 40, 104, 44, 45, 46, 47, 625, 251, 61, 510]",,,,,,,
563163021273250147,Cozy Cottage Getaway,Springdale,Arkansas,United States,2,3,1,112.0,Sofia,398174711,36.19788,-94.12867,Entire home/apt,https://a0.muscache.com/im/pictures/a56ff390-8855-4be6-ab90-21382422df77.jpg?im_w=720,"[1, 66, 4, 5, 8, 9, 394, 139, 77, 79, 657, 85, 86, 89, 665, 90, 91, 92, 476, 93, 30, 94, 95, 415, 671, 96, 33, 34, 98, 35, 36, 101, 40, 104, 41, 44, 236, 45, 46, 51, 308, 54, 251, 510]",,,,,,,
863668765908231073,Modern 1BR with Walk-in Shower,Springdale,Arkansas,United States,1,1,1,51.0,Omar,47856403,36.17722,-94.12552,Entire home/apt,https://a0.muscache.com/im/pictures/miso/Hosting-752154596839694356/original/c2965090-5605-47a8-aee6-f7fc19f48759.jpeg?im_w=720,"[1, 4, 5, 8, 9, 139, 77, 79, 657, 85, 86, 665, 90, 91, 92, 93, 30, 94, 671, 96, 33, 35, 611, 36, 37, 40, 104, 41, 44, 45, 46, 51, 52, 308]",,,,,,,
28691257,"Neighborhood friendly, 2BR 1B w/ Patio Firepit",Springdale,Arkansas,United States,2,3,1,85.0,Jared,201047894,36.17304,-94.10941,Entire home/apt,https://a0.muscache.com/im/pictures/b291b010-1033-4bd8-a20a-a6280c785799.jpg?im_w=720,"[1, 4, 5, 8, 9, 77, 85, 23, 280, 89, 90, 27, 91, 219, 92, 93, 30, 94, 95, 96, 33, 34, 98, 35, 99, 36, 100, 101, 40, 41, 45, 46, 51, 52, 61]",,,,,,,
48889991,The Fika - Next to Lake Fayetteville Trail,Springdale,Arkansas,United States,3,4,2,125.0,Arielle,187686880,36.14548,-94.12617,Entire home/apt,https://a0.muscache.com/im/pictures/35065454-5d5f-49d4-ba0b-11676971ed1e.jpg?im_w=720,"[1, 4, 5, 8, 392, 9, 137, 394, 522, 139, 657, 23, 280, 665, 30, 415, 671, 672, 33, 34, 35, 36, 37, 293, 39, 40, 41, 44, 45, 46, 47, 51, 52, 308, 57, 61, 64, 66, 322, 72, 73, 74, 331, 77, 79, 80, 81, 83, 85, 86, 87, 89, 90, 91, 92, 476, 93, 94, 95, 96, 98, 99, 611, 100, 101, 103, 104, 107, 236, 625, 626, 251]",,,,,,,
659632586233293197,Grandma’s house,Springdale,Arkansas,United States,1,2,1,103.0,Carolina,279833169,36.17716,-94.13124,Entire home/apt,https://a0.muscache.com/im/pictures/d794759e-30f7-40f8-a56f-d9daf87e8c11.jpg?im_w=720,"[1, 322, 4, 5, 8, 9, 139, 77, 79, 657, 661, 86, 89, 665, 90, 91, 92, 476, 93, 30, 94, 95, 671, 96, 672, 33, 34, 35, 100, 37, 101, 39, 103, 40, 104, 41, 107, 44, 236, 51, 179, 308, 53, 61, 510]",,,,,,,
817702989102467695,The Room on Charlotte,Springdale,Arkansas,United States,1,1,1,40.0,Wendy,456156806,36.22031,-94.2125,Private room,https://a0.muscache.com/im/pictures/15af6c80-b4b6-4235-a045-ed7117561386.jpg?im_w=720,"[1, 4, 5, 7, 8, 392, 9, 394, 139, 12, 145, 146, 23, 280, 665, 27, 667, 30, 415, 671, 33, 34, 35, 36, 37, 39, 40, 42, 44, 45, 46, 61, 73, 77, 86, 89, 90, 91, 219, 347, 93, 94, 95, 96, 98, 99, 227, 100, 101, 103, 104, 107, 236, 625, 626, 510]",,,,,,,
888009839892929029,The Catdaddy Inn in Historic DT,Springdale,Arkansas,United States,2,3,1,114.0,Omar,47856403,36.1893946,-94.1304409,Entire home/apt,https://a0.muscache.com/im/pictures/miso/Hosting-888009839892929029/original/a3093ec1-edac-4818-a517-9c471961195d.jpeg?im_w=720,"[1, 33, 35, 51, 4, 36, 52, 5, 8, 9, 47]",,,,,,,
783881697890668507,The Way,Springdale,Arkansas,United States,3,4,1,98.0,Sean,469719870,36.15388,-94.11792,Entire home/apt,https://a0.muscache.com/im/pictures/miso/Hosting-783881697890668507/original/d57c19f1-acf8-438e-b434-7654df94bbe3.jpeg?im_w=720,"[1, 4, 5, 8, 392, 9, 137, 394, 522, 139, 280, 665, 27, 30, 415, 671, 672, 33, 34, 35, 36, 37, 39, 40, 41, 44, 45, 46, 47, 51, 308, 53, 57, 315, 61, 63, 65, 66, 322, 71, 72, 73, 201, 74, 75, 77, 85, 86, 89, 90, 91, 219, 92, 476, 93, 94, 95, 96, 98, 99, 611, 100, 101, 104, 363, 236, 625, 626, 251]",,,,,,,
690042172276305477,Beautiful upstairs apartment featuring local art,Springdale,Arkansas,United States,1,1,1,132.0,Jason,331390508,36.18665,-94.18778,Entire home/apt,https://a0.muscache.com/im/pictures/miso/Hosting-690042172276305477/original/42573543-ccbb-4a68-b8dd-321a62bf77ba.jpeg?im_w=720,"[1, 4, 5, 8, 9, 139, 79, 85, 89, 665, 90, 27, 91, 92, 93, 30, 94, 95, 415, 96, 672, 33, 34, 35, 36, 100, 37, 39, 40, 104, 44, 236, 46, 47, 51, 54, 57, 251, 61]",,,,,,,
27546593,Private sanctuary close to downtown & bike trails,Springdale,Arkansas,United States,1,2,1,72.0,Brook,163319208,36.18032,-94.13261,Entire home/apt,https://a0.muscache.com/im/pictures/b6325780-d001-4931-a2c2-14a106e8bfff.jpg?im_w=720,"[1, 66, 4, 5, 9, 73, 74, 394, 522, 77, 79, 657, 146, 85, 86, 280, 89, 665, 90, 91, 93, 30, 95, 415, 671, 672, 35, 611, 36, 100, 37, 101, 103, 40, 104, 41, 42, 44, 236, 45, 46, 47, 51, 627, 308, 53, 57, 60]",,,,,,,
852269177587501594,Industry Standard,Springdale,Arkansas,United States,2,3,1,81.0,Sean,469719870,36.21293,-94.1329,Entire home/apt,https://a0.muscache.com/im/pictures/miso/Hosting-852269177587501594/original/f5a14d1f-fb27-4c88-be2e-2c4512686f2c.jpeg?im_w=720,"[1, 4, 5, 8, 392, 9, 137, 394, 522, 139, 280, 665, 27, 30, 415, 671, 672, 33, 34, 35, 36, 37, 39, 40, 41, 44, 45, 46, 47, 51, 308, 53, 57, 61, 65, 66, 71, 72, 77, 85, 86, 89, 90, 91, 219, 92, 476, 93, 94, 95, 96, 98, 611, 100, 101, 104, 363, 236, 625, 251, 510]",,,,,,,
